+48135185416,1827,1015,453,1326,350,300
+48842234889,1664,1015,445,825,350,400
+48349857719,1714,1016,536,956,400, 
+48545216844,1982,1018,457,971,350,400
+48952383935,1150,1015,507,814,300,300
+48563162828,1352,1014,534,1107,350,300
+48647729868,1406,1020,495,769,150,500
+48576857966,1014,1014,620,959,150, 
+48478635151,1370,1020,369,947,400, 
+48258574135,1751,1014,664,888,300,500
+48331294869,1766,1017,544,917,350,300
+48489877336,1951,1020,652,773,200,400
+48572457872,1026,1019,622,1222,300,500
+48241117588,1353,1017,596,730,100, 
+48429254264,1628,1017,365,724,300,500
+48569976987,1701,1016,568,677,400,400
+48157787494,1394,1016,528,1219,100,300
+48773779869,1401,1015,480,522,100, 
+48215184749,1610,1014,454,1290,150,300
+48943724664,1879,1016,575,690,200,300
+48879376194,1595,1016,398,1050,300,400
+48778692397,1960,1018,655,688,400, 
+48924234263,1156,1020,666,827,300,500
+48123562528,1628,1020,589,799,100,400
+48671715691,1512,1020,624,1291,250,400
+48674394332,1145,1018,627,1380,200,400
+48674348413,1204,1015,616,937,400,400
+48588517966,1375,1019,444,795,300,300
+48921146135,1162,1014,427,506,300,300
+48396851879,1327,1019,479,765,250,300
+48315765129,1237,1016,480,1279,150,300
+48375955743,1786,1014,520,1180,300,400
+48841793976,1107,1016,635,958,400, 
+48363284682,1692,1015,415,1085,100,400
+48925311553,1442,1014,502,1043,350,300
+48357372912,1428,1016,615,999,250,300
+48487741174,1559,1014,703,1176,300,300
+48752488464,1292,1015,651,1136,200,300
+48768829192,1722,1016,586,1171,350,300
+48614377885,1354,1014,708,804,150,300
+48496291241,1869,1018,451,1195,250, 
+48864531779,1771,1017,639,648,250,300
+48765368828,1192,1020,666,987,350,500
+48549726758,1062,1019,379,1136,250,500
+48615194798,1710,1020,450,634,350,300
+48348853645,1459,1015,377,1074,350,400
+48737252814,1072,1017,657,1247,200,400
+48244966513,1850,1017,641,751,300,300
+48943173854,1677,1015,615,1071,400,500
+48472175369,1629,1017,573,1099,150,300
+48744888699,1146,1018,498,571,300,500
+48938757311,1786,1015,461,867,150, 
+48546772948,1477,1017,599,1197,300, 
+48649311399,1215,1015,700,1145,300,300
+48784935249,1469,1015,373,508,400,500
+48253686237,1783,1020,647,1243,150, 
+48488433291,1177,1020,653,1019,350,300
+48257749294,1847,1019,696,931,100,300
+48842471764,1251,1014,513,527,200,400
+48348556879,1315,1017,401,622,350,300
+48882962958,1676,1019,492,1110,300,400
+48599899343,1855,1019,490,837,400,300
+48946174659,1113,1014,695,1074,150, 
+48141998764,1793,1016,427,954,300,400
+48721293476,1764,1018,375,378,200,300
+48466447314,1162,1015,546,580,100,300
+48136888966,1108,1018,526,677,250,400
+48749181785,1191,1015,398,969,100, 
+48743868528,1395,1018,459,1204,200,400
+48398928311,1736,1019,397,850,150,400
+48696271542,1747,1015,621,1287,400,300
+48312962368,1416,1020,616,858,250,400
+48353475338,1900,1014,388,1240,300, 
+48383799499,1084,1014,381,685,150,500
+48394397287,1736,1020,498,1157,350,300
+48676673797,1103,1017,564,764,250, 
+48252277263,1366,1014,419,765,300,300
+48433911384,1107,1016,660,1197,200,500
+48159643573,1706,1014,624,1335,250,400
+48887583441,1082,1020,406,679,300,400
+48518296826,1183,1016,594,1097,300,500
+48475565164,1632,1020,497,759,400,400
+48889168317,1069,1015,605,656,400,500
+48367889279,1563,1019,705,1266,250,500
+48989349777,1933,1017,587,834,300,400
+48684111753,1234,1020,590,802,350,300
+48972713641,1178,1017,466,1021,200,500
+48134343127,1158,1017,592,1367,400,400
+48649631629,1700,1015,681,1190,150,400
+48966288888,1955,1017,387,914,150,300
+48299784638,1053,1019,706,1076,200, 
+48858691317,1395,1020,460,1084,300, 
+48786513269,1868,1017,459,1202,400,500
