+48396795194,20,2344,431,1060,200,600,300
+48519593639,18,1814,532,1316,250,400,500
+48974231688,15,2404,629,1053,200,800,100
+48461699185,20,604,684,931,400,800,100
+48316161934,18,2315,644,1126,400,800,400
+48268489993,16,1021,536,1167,250,700,100
+48438329361,20,1747,586,602,200,500,200
+48277569385,16,1574,502,974,200,700,300
+48244861449,14,2171,698,1183,200,700,100
+48925648683,19,1685,376,578,350,700,200
+48975332518,15,1804,540,1075,350,400,500
+48761612939,16,1144,402,1285,400, , 
+48172727791,16,1646,474,852,250, ,400
+48792863143,15,1534,622,821,400,800,200
+48389876543,17,1642,669,1114,250,700,100
+48482412143,19,1530,570,609,400,700, 
+48218351941,14,1962,525,784,200, , 
+48977221394,20,1661,435,691,200,500,400
+48555231545,18,1806,640,1348,250,700,100
+48796567955,20,1666,695,1010,200,700,500
+48957268633,17,579,546,1122,350,700,500
+48846951157,20,2349,388,755,400,700,400
+48211823145,18,1644,472,1115,200,600,300
+48715747225,14,1818,600,882,350,600,400
+48876354554,14,1908,550,1225,250,500,300
+48738248545,14,1879,427,736,400,800,200
+48777234997,16,677,463,622,250,600,500
+48638675826,19,1743,492,1162,400,700,500
+48499994425,17,2052,376,980,350,400,100
+48121656486,15,561,495,1009,200,700,300
+48262654912,14,2469,418,1319,250,700,300
+48564162234,18,480,466,666,350,600,300
+48799618447,16,1740,548,567,200,800,200
+48739657973,20,2200,458,1389,400,400,200
+48144493484,16,2272,586,601,250,500,300
+48753672447,14,267,525,897,250,800,400
+48863443858,16,1467,501,769,350,800,300
+48453159667,17,1655,680,872,250,800,100
+48685829595,20,1696,491,1399,350,400,400
+48835716893,16,1554,559,1381,200,500,200
+48265523916,18,1665,687,749,200,600,500
+48594559155,16,2354,389,459,350,400, 
+48645691227,14,1728,691,1228,250,400,100
+48434371627,14,2056,635,861,250,500,200
+48145456872,17,1341,532,1059,350, ,100
+48579729675,19,2115,692,712,350,600, 
+48534825427,17,1129,419,747,400,400,500
+48621745288,15,1999,469,1368,250,400,300
+48119611585,20,1198,631,843,200,500,200
+48534542424,19,1720,542,1238,400,500, 
+48328331632,14,1424,490,1331,350,600,400
+48825965765,19,2002,541,884,250,600,400
+48984117986,16,2281,434,1180,200,600,100
+48728344752,16,2488,576,1216,400,700,100
+48662384465,18,1241,601,907,350,500,200
+48384881298,17,1980,515,680,350,800,500
+48298133376,14,2050,565,1231,250,500,500
+48575313547,18,1873,523,587,250,700,400
+48849144669,20,2339,664,820,250,800,400
+48236341272,16,1778,702,773,350, ,300
+48297591758,16,2175,385,540,400,400, 
+48952645498,16,1617,662,669,400,500,400
+48221875216,14,1216,675,1178,400,800,300
+48364892663,14,1933,615,734,200,500,300
+48642254622,15,280,619,1069,350, ,100
+48576316371,16,1930,705,978,350, ,100
+48368491452,14,1650,475,883,350,800,200
+48378749172,19,2267,697,1185,350, , 
+48943921523,19,2257,428,997,200,800,500
+48923218891,16,711,459,897,250,400,300
+48478943756,20,1923,665,747,200,800,300
+48578799422,19,1600,430,1255,250,400,300
+48576863599,14,1605,553,602,250, ,300
+48898817344,16,2091,600,919,250,400,400
+48945673948,20,2254,664,786,400,400,300
+48663175586,16,636,715,939,250,600, 
+48783722553,15,2220,475,658,250, ,500
+48852158158,19,584,565,953,200, ,200
+48446868498,15,1838,563,702,400,400,200
+48435283383,18,1573,456,531,400,600,300
+48891721316,20,1255,449,660,200,700,100
+48797181853,15,1815,579,1357,250,600,300
+48489476621,19,1851,607,761,250,700,300
+48728379956,17,2039,380,769,350,800,500
+48762387699,14,1596,511,594,250,800, 
+48984834754,16,633,642,908,350,400,200
+48521132772,16,1836,488,860,350,800,400
+48957418963,16,1582,690,825,250,800, 
+48139896385,20,464,553,864,350, ,500
+48964279788,20,1192,464,1262,400,700, 
+48755866298,14,2332,536,793,250,800,400
+48678524589,18,2250,466,740,400, ,500
+48311561298,14,1715,688,954,200,600,100
+48215584762,16,1737,507,1326,200,500,500
+48571431358,19,2030,378,1368,400,600, 
+48327152592,14,417,379,636,400,600, 
+48755224359,17,2140,516,813,200,800,500
+48698449247,15,1428,373,1098,200,500,500
+48956999834,20,1408,519,558,200, ,200
+48556654537,18,2359,596,1336,250,800,200
+48711931812,20,1692,601,1218,350,800,200
+48397844955,18,1914,542,997,350,800,100
+48428252468,19,2425,483,639,400,400,200
+48266881226,14,2166,719,1075,400,500,100
+48415346657,17,818,419,633,400,600, 
+48571431358,17,2030,690,1181,400,500,500
+48977747643,18,1790,369,1316,350,700,300
+48787587876,20,2156,365,739,400,800,400
+48764826345,17,1542,449,770,350, , 
+48755329111,14,2036,399,1184,200, ,400
+48223796427,14,2028,416,1036,400,400,400
+48777291771,20,1292,567,746,200,700, 
+48799329587,19,1551,437,1321,250,800,300
+48425392272,15,447,525,1288,200,700,300
+48382694495,17,2025,609,1298,350,600,300
+48879437839,16,2094,451,535,250,600, 
+48995768541,14,1770,656,1067,350,500,500
+48814661125,19,1526,481,1150,400,500,300
+48895189827,18,2175,504,752,200,700, 
+48191817739,17,2055,478,656,350, , 
+48679278172,17,1722,447,978,250,600,100
+48789175438,15,66,471,1126,250,400,300
+48923821821,19,1922,700,1375,200, ,100
+48525756486,20,632,430,1092,350, ,500
+48371424174,17,1600,457,878,350,600, 
+48392647582,14,2309,703,871,200,800,300
+48845139617,20,1569,705,1358,400,600,100
+48226281929,14,1615,483,1142,200,800,200
+48342627932,17,1914,551,1297,400,400,300
+48196837212,18,1858,698,1147,200,500, 
+48588474572,20,1291,716,1111,250,600,100
+48371365873,17,1944,612,989,200,800,300
+48347532599,18,2197,387,652,400, , 
+48335198927,14,1754,578,1242,250, ,500
+48418297272,14,1932,489,1198,350,400,100
+48797181853,16,1815,648,686,400,400,200
+48588966831,17,2472,636,1398,400,800,400
