+48532328779,1655,4,850,3028,100,200
+48985595956,551,13,758,2268,150,200
+48353627281,370,13,161,811,150,500
+48926697552,1726,17,168,2049,100, 
+48966153669,940,9,186,1502,250,300
+48234194294,1579,5,643,2513,50,500
+48916765272,1423,5,419,3248,150,500
+48484251925,988,15,798,1894,150,500
+48388399565,1038,9,900,2311,150,300
+48226226591,1294,6,805,2210,200,200
+48259916553,1197,5,508,2072,250,200
+48495439526,1287,1,474,2009,50,500
+48336875998,1458,14,275,2307,20,400
+48657437168,632,4,647,2247,30, 
+48635267848,1284,2,512,2888,250,200
+48783658237,773,9,644,2479,50,500
+48349643295,906,11,712,2064,30,500
+48771812228,970,2,53,2938,20, 
+48959751359,682,11,361,1308,150,400
+48812383737,475,10,664,1923,100,500
+48971856972,735,10,447,1603,30,300
+48349935974,880,3,475,1988,100, 
+48493385842,698,14,232,1775,100, 
+48235642351,1669,9,820,2973,200, 
+48823575559,1724,12,667,3511,250, 
+48583221593,1229,16,854,3121,20,200
+48745983434,194,0,435,2135,200, 
+48425446185,102,0,477,1439,200,400
+48419923116,501,16,800,1852,30,400
+48679213259,1752,8,548,2794,250, 
+48848248176,1855,9,649,2954,250,200
+48136573578,629,9,356,1356,250,400
+48358828134,1664,7,370,3272,20,500
+48547418329,573,7,330,931,30, 
+48487156963,768,1,908,1981,200,500
+48857385784,963,2,437,2068,20, 
+48792398338,991,2,111,2075,150,300
+48464953535,390,7,49,1017,30,500
+48543484673,451,6,497,2066,250,400
+48231612197,1268,14,713,2463,30,300
+48592796532,1180,12,151,1965,150, 
+48883164582,1750,9,851,2907,150,300
+48554994972,967,11,797,2777,30,200
+48357718392,450,7,243,2233,250,500
+48432849648,43,14,42,617,100,200
+48428236779,1796,1,204,3396,30, 
+48436228646,1839,4,240,3629,50,200
+48278634883,1433,8,850,3035,20,300
+48188688819,1541,1,285,3447,20,400
+48936137945,1415,11,363,2431,50,500
+48447183148,1470,18,422,2213,150, 
+48822874817,89,12,607,1140,200,300
+48529488813,972,19,642,2152,30, 
+48229668172,1999,17,404,3826,250,400
+48462559454,1283,12,166,2185,30,200
+48289288494,1582,17,749,2832,150,500
+48553536343,662,13,739,2297,200,200
+48871563693,911,18,973,2581,250,400
