+48951838873,6,2,10,3,30,400,100
+48464739754,2,9,13,10,30,300,200
+48645556825,8,1,9,2,100,400,10
+48874197677,9,0,6,1,30,500,10
+48568548416,3,9,17,12,0,300,10
+48967229831,5,2,6,6,100,200,10
+48386762875,0,0,6,2,20,300,200
+48817392629,9,0,2,1,0,500,200
+48637562627,6,8,16,11,30,400,10
+48623467592,9,10,15,12,50,200,200
+48197695258,1,6,9,8,20,400,100
+48517836431,5,7,16,10,0,500,10
+48369714629,8,1,7,5,0,300,10
+48571443135,7,9,12,13,30,300,200
+48399885625,9,0,1,4,30,200,100
+48882234711,9,8,18,10,20,200,100
+48478275912,9,3,8,6,50,300,200
+48513381518,4,7,15,8,100,300,200
+48695946219,7,2,5,4,20,300,100
+48792957279,4,5,11,7,50,500,200
+48389272211,3,9,11,11,100,400,100
+48587672411,8,10,15,14,20,300,10
+48497122877,2,7,13,10,20,400,100
+48493421386,1,7,10,10,30,400,10
+48593815397,3,9,11,13,50,300,100
+48174364151,5,3,8,5,30,400,100
+48915695341,5,1,2,5,30,500,200
+48237234616,5,1,8,4,30,300,200
+48811579599,8,10,11,14,30,500,10
+48363983744,0,8,10,10,30,200,100
+48376796583,5,1,2,3,50,500,100
+48997541963,9,6,16,9,100,400,10
+48494292672,6,10,20,11,100,500,10
+48993914499,6,8,18,10,20,400,10
+48773588566,5,4,12,7,30,400,100
+48849293395,3,4,8,8,30,300,10
+48456695749,5,3,11,6,100,500,200
+48316794573,2,2,3,5,0,200,200
+48973962619,9,0,8,4,100,500,10
+48113115152,7,2,11,5,50,400,100
+48143852281,1,10,14,13,0,300,100
+48645349543,4,1,5,4,50,200,100
+48435619234,4,7,17,9,0,400,100
+48645245549,2,7,15,8,100,300,100
+48975597214,3,5,7,8,30,200,10
+48295664929,3,0,7,1,50,200,10
+48856177355,5,9,16,12,50,300,10
+48198537324,7,7,17,10,0,400,200
+48543118868,1,7,9,11,0,300,100
+48192189435,3,10,18,11,0,500,200
+48828613332,0,4,10,8,50,200,100
+48431667664,1,4,5,8,20,300,200
+48445882846,3,7,15,8,0,200,100
+48753462538,8,3,13,4,50,400,100
+48475466467,4,0,2,2,20,200,100
+48926349951,4,6,13,9,0,200,10
+48383755427,8,3,6,6,20,500,200
+48534573927,3,0,5,1,0,500,100
+48547541174,0,9,15,10,0,500,10
+48813127274,6,4,5,6,20,500,200
+48566464464,0,8,11,11,0,500,200
+48355645419,10,4,6,7,0,200,200
+48216118717,7,4,5,8,100,500,10
+48887331138,3,6,15,9,20,200,200
+48927795829,6,4,11,7,20,500,200
+48557128155,3,9,17,13,100,400,100
+48932937451,7,7,17,9,50,400,10
+48486753261,8,0,5,3,0,500,200
+48948227532,7,6,7,7,20,400,200
+48216659756,1,4,13,6,20,300,10
+48116687257,4,0,5,4,50,300,10
+48974338559,4,8,17,10,50,500,100
+48298317922,9,0,3,1,30,400,200
+48492731368,0,3,5,5,30,500,200
+48597448162,9,9,12,10,50,400,200
+48453453353,0,8,11,12,50,500,200
+48892137827,2,2,8,4,100,500,10
+48924284679,8,4,9,5,30,500,200
+48296737766,9,4,10,6,100,300,200
+48492568856,10,0,4,4,30,400,100
+48457892271,3,3,5,5,100,200,10
+48817545973,8,3,5,7,20,500,100
+48278748212,3,10,16,14,0,500,200
+48199755497,6,3,8,7,20,300,10
+48896431773,6,3,5,6,50,300,200
+48344878221,8,2,11,5,20,500,200
+48141863951,3,2,4,3,20,400,100
+48317318251,9,9,10,11,0,300,200
+48221811423,5,7,12,9,50,500,200
+48249334317,4,1,9,5,0,400,10
+48729173142,4,10,15,11,50,200,10
+48973966894,0,5,13,9,30,200,200
+48454699258,1,7,8,9,30,200,200
+48265594933,1,3,6,6,50,500,10
+48577127177,3,1,3,2,0,300,10
+48248473853,6,10,13,12,100,300,100
+48912798731,7,2,8,5,20,300,100
+48475925989,10,10,13,12,30,300,10
+48463252372,9,7,15,10,0,200,200
+48443716724,3,3,11,6,0,500,100
+48581888974,10,10,13,12,50,200,10
+48718494429,6,1,11,5,20,200,200
+48273699824,9,8,14,12,100,500,200
+48754462338,0,6,10,8,50,500,10
+48531317321,2,3,13,7,0,400,10
+48359592677,4,2,5,3,30,400,10
+48491986718,9,9,19,12,30,400,100
+48776949255,7,7,13,9,100,300,10
+48784342943,8,7,17,10,0,200,100
+48121131374,7,0,9,1,30,200,10
+48982487232,9,5,7,7,50,300,10
+48749395339,8,4,5,7,100,300,100
+48726835953,7,1,2,4,20,400,100
+48934982723,0,7,11,9,20,500,10
+48624184483,7,3,13,5,30,200,100
+48689448288,0,10,14,12,30,200,100
+48418788856,3,3,5,5,100,200,200
+48321439858,2,1,10,2,50,200,200
+48795323741,2,6,14,7,50,300,200
+48367633576,10,9,10,11,0,500,100
+48184978368,2,9,14,10,50,400,10
+48737178833,3,6,10,9,0,500,100
+48769813429,6,2,6,3,50,500,200
+48189366189,10,1,6,3,50,300,10
+48987826997,5,1,9,2,0,200,10
+48581329245,0,9,18,10,50,200,10
+48437864558,4,8,10,12,0,300,10
+48526776116,3,7,14,9,100,500,200
+48881544848,2,6,11,7,100,500,100
+48742432552,8,5,12,6,50,400,10
+48958866916,7,8,11,11,30,300,100
+48568533253,4,1,10,4,0,500,10
+48985396425,6,7,12,9,20,400,200
+48598576211,9,6,15,10,50,400,200
+48255714781,7,9,10,13,20,300,10
+48467831494,7,8,12,11,0,300,10
+48967811697,3,3,12,4,50,400,100
+48954131641,5,4,11,8,100,300,200
+48921787189,4,4,11,5,20,500,10
+48869383573,3,8,13,10,20,300,10
+48212415374,4,10,20,13,0,200,200
+48618949141,8,10,12,14,30,200,100
+48989841641,2,4,8,5,50,500,200
+48656279492,2,10,12,12,100,200,10
+48547299232,2,3,6,4,0,500,100
+48194281897,0,10,18,14,50,400,200
+48651825292,5,2,5,5,0,500,200
+48634679487,3,1,3,2,50,500,200
+48391395395,6,1,10,3,100,400,100
+48639769387,3,5,6,9,20,300,200
+48167286531,4,1,10,5,50,200,100
+48127112461,4,0,8,2,100,500,100
+48573576655,1,7,14,10,50,300,100
+48624584642,9,10,15,12,50,400,10
+48654383411,10,8,11,10,0,200,200
+48745288335,1,5,12,9,100,200,200
+48698449233,0,0,3,1,30,400,100
+48931433519,8,9,11,13,20,200,10
+48474623737,5,0,6,3,50,500,200
+48727734825,0,7,16,10,20,300,200
+48116324689,3,2,11,4,50,200,100
+48321527348,1,10,20,14,0,200,10
+48317137218,9,7,15,11,20,500,100
+48913229681,8,6,13,9,30,500,10
+48963557957,4,5,15,6,20,500,200
+48265769955,6,0,6,4,20,400,100
+48357538335,4,8,14,11,30,300,100
+48891254898,8,7,14,11,50,200,100
+48963127639,3,2,5,4,30,200,200
+48842538722,8,10,18,14,50,200,100
+48998756814,9,2,3,3,30,400,100
+48269191878,10,10,16,12,30,500,100
+48325916479,3,10,16,13,0,500,200
+48286554731,0,4,14,8,50,300,200
+48892426239,8,9,10,12,30,200,10
+48126725289,5,1,2,5,20,200,10
+48978775133,5,9,15,13,30,500,200
+48982539948,3,5,13,9,30,500,100
+48522442927,4,3,12,6,50,200,10
+48879481844,9,9,12,10,0,400,200
+48362515428,4,8,13,12,50,200,10
+48417257257,3,9,14,11,50,300,10
+48756517299,7,7,8,9,0,500,100
+48366716289,9,3,11,7,20,500,10
+48864283655,2,0,1,2,50,200,10
+48813856332,10,1,7,3,100,400,10
+48794394541,8,4,7,8,100,300,10
+48548834283,8,6,10,7,100,300,100
+48149826487,3,10,18,12,100,500,200
+48296483415,2,8,17,11,100,200,100
+48729725457,3,2,5,3,100,200,200
+48611338814,0,2,11,5,30,200,200
+48758849743,4,0,8,2,50,300,10
+48286333114,9,7,13,9,20,300,200
+48772719753,2,3,9,7,20,500,10
+48889318939,5,10,19,12,50,300,100
+48918521427,8,2,7,6,100,400,10
+48195822125,8,7,16,11,0,400,10
+48789177943,5,10,17,13,50,300,100
+48299815386,2,5,11,6,0,400,100
+48929931118,3,8,9,10,0,200,10
+48427311349,2,2,9,4,50,200,100
+48532962445,1,0,5,1,100,200,10
+48395645571,9,6,14,9,100,300,200
+48694284396,7,10,11,11,0,300,10
+48915314493,6,10,13,11,0,500,200
+48674549623,5,0,1,3,0,300,100
+48344117912,7,4,13,5,50,200,200
+48293921322,8,0,2,1,100,300,10
+48328117479,10,5,7,6,30,300,10
+48812664358,3,5,6,9,100,200,100
+48792953421,0,4,11,8,20,400,10
+48519161159,2,0,8,1,50,300,10
+48911312351,10,2,11,4,100,500,200
+48622115574,2,10,14,12,50,200,100
+48454571314,10,6,9,8,50,400,200
+48831374713,0,7,15,8,0,300,200
+48251257975,2,7,10,8,50,500,100
+48741353893,2,2,6,5,50,400,100
+48514183138,3,2,3,5,30,200,10
+48694779827,6,10,16,12,20,400,10
+48866722999,3,4,13,6,20,400,200
+48959348716,8,8,18,9,30,200,10
+48814552297,10,10,20,11,30,400,200
+48842191381,1,2,7,6,100,200,200
+48138295159,10,8,18,10,100,200,10
+48144167575,10,0,10,2,50,200,10
+48721127119,7,5,12,9,100,200,10
+48391575299,9,1,9,3,100,200,10
+48698971257,7,10,14,11,0,200,10
+48692728595,9,6,11,7,20,300,200
+48911529778,7,9,10,11,30,400,10
+48139557847,3,6,11,8,50,500,10
+48437168391,4,2,10,3,20,300,100
+48378773334,9,1,5,4,0,300,10
+48646762891,7,7,8,11,100,500,100
+48323263818,9,3,6,4,100,300,200
+48166235567,7,3,4,6,50,200,200
+48628975968,3,10,16,13,50,200,10
+48956947574,6,4,6,7,50,300,200
+48935329369,6,7,14,9,50,200,200
+48327456348,7,4,10,5,0,500,10
+48638211566,9,1,2,4,0,300,200
+48123256982,3,1,10,5,50,500,100
+48224126264,1,5,7,7,50,300,200
+48191395618,8,4,11,5,30,200,10
+48629965378,8,5,10,6,20,500,10
+48492159729,7,7,13,8,0,200,10
+48632233839,4,1,10,4,50,500,10
+48553925245,6,4,5,7,100,400,10
+48734261795,3,2,9,6,100,200,100
+48383251494,9,6,8,9,50,500,200
+48492485824,10,5,8,7,30,400,10
+48695824275,1,10,13,13,30,400,100
+48914399617,6,7,16,9,100,200,200
+48383951471,7,6,13,7,0,400,10
+48576462757,7,5,12,7,100,500,10
+48663413118,6,8,15,10,50,300,200
+48445731494,4,7,17,9,30,200,200
+48796882493,7,0,5,1,0,400,200
+48699532797,5,3,7,5,50,200,10
+48553188259,8,5,8,6,50,200,100
+48646842593,0,6,11,7,50,400,10
+48683251138,5,7,14,8,0,300,10
+48947218267,9,4,14,7,50,500,100
+48654621892,10,3,4,7,0,300,200
+48142153734,7,10,11,12,100,400,100
+48996488338,8,3,6,6,50,300,200
+48137487962,6,7,14,9,30,300,10
+48664428443,10,5,9,7,50,200,100
+48388364146,6,6,7,10,20,300,100
+48715772615,9,0,9,3,0,500,200
+48876856175,3,6,8,8,0,500,100
+48151562856,9,6,8,9,50,300,100
+48844998423,10,3,11,5,100,500,10
+48975278448,7,0,1,3,50,300,100
+48586736996,3,7,8,8,20,300,100
+48248289645,4,9,16,12,0,200,10
+48938625615,9,6,8,10,0,200,100
+48585567278,4,7,11,8,30,200,10
+48775464829,6,1,9,3,20,500,10
+48968647231,9,3,11,4,30,200,200
+48252313335,1,10,17,13,100,300,100
+48779786884,1,4,7,8,20,400,100
+48835785716,7,7,8,11,50,200,10
+48883524449,10,8,12,10,0,200,200
+48276393728,0,10,17,14,0,200,100
+48663477395,6,3,13,6,100,200,100
+48283195338,0,0,10,3,50,400,10
+48263481541,8,2,6,4,50,500,200
+48943248948,9,2,3,4,0,500,100
+48795299371,1,5,12,8,0,200,10
+48169418267,10,4,12,5,20,300,200
+48297772813,1,5,13,9,50,300,10
+48458953793,4,7,12,10,20,200,100
+48813927538,3,4,5,8,0,300,200
+48394578267,6,5,8,6,30,400,200
+48481818218,1,9,18,13,20,400,100
+48316884225,4,5,10,6,20,300,10
+48193244613,7,0,9,1,20,300,200
+48372336892,0,5,15,6,50,400,200
+48476277969,7,5,13,8,20,400,200
+48976267452,0,9,11,11,30,300,10
+48974795458,0,7,10,8,100,300,10
+48953346184,3,5,12,8,0,200,10
+48934493334,6,3,6,7,50,300,100
+48816885693,7,2,6,3,50,500,10
+48672127922,7,4,14,8,50,200,10
+48288348879,4,1,9,4,30,500,200
+48664853453,9,4,6,6,30,500,200
+48223586681,4,3,10,5,100,400,100
+48322483376,10,4,5,7,20,300,10
+48275443741,5,10,16,14,30,300,200
+48398586514,1,3,7,5,50,200,200
+48212439959,0,3,12,6,50,400,200
+48765244829,5,2,12,5,100,300,200
+48597536115,5,6,7,9,50,500,10
+48397237412,5,1,6,2,100,200,100
+48746883895,3,5,7,7,20,400,10
+48649858512,10,9,14,12,0,500,200
+48747327356,4,6,15,7,30,400,200
+48312246335,10,3,11,6,50,200,100
+48268461818,5,5,15,8,20,400,10
+48877286792,0,2,11,3,30,200,10
+48552526793,9,0,7,2,20,300,200
+48812277198,9,8,14,11,0,400,10
+48167747666,0,2,4,6,100,500,200
+48677596761,5,3,13,4,30,500,10
+48912541676,3,8,18,10,0,300,200
+48883518234,3,2,10,5,50,400,200
+48473857397,9,7,11,11,30,400,200
+48359649828,2,2,10,5,20,500,10
+48378793261,5,8,18,10,0,200,100
+48334656976,10,2,9,3,50,300,200
+48732826914,2,6,14,7,100,200,100
+48827123558,0,2,6,5,30,300,200
+48156929485,2,0,7,2,0,500,200
+48449285536,3,7,9,8,20,400,200
+48952969934,9,1,2,3,30,300,100
+48982561914,10,2,3,3,30,300,100
+48542398292,5,3,6,4,50,500,100
+48272563228,6,5,7,6,50,300,100
+48111922349,7,4,10,6,100,300,10
+48893826289,8,4,10,5,30,400,200
+48792732939,1,5,6,7,30,300,10
+48366498866,8,2,11,6,100,400,100
+48529978866,1,5,13,9,100,500,100
+48554975989,10,6,11,10,0,500,100
+48446391523,9,3,9,6,20,300,100
+48532992782,7,0,8,2,30,500,100
+48615947612,7,10,14,11,20,300,200
+48137897542,7,0,3,4,0,400,100
+48736754744,9,3,8,5,50,200,200
+48664477399,3,6,9,9,0,500,200
+48542242689,7,5,6,8,30,300,100
+48746684119,6,10,13,12,0,300,200
+48277646444,4,9,13,11,20,200,100
+48839348422,3,1,8,4,50,200,200
+48855134891,0,5,7,9,20,300,100
+48735348677,9,8,10,11,0,400,10
+48847717735,7,5,15,7,0,400,10
+48347934234,5,2,12,6,20,300,100
+48694685924,9,4,10,8,30,500,100
+48433914914,2,0,3,4,20,300,200
+48545885443,9,4,14,8,30,300,10
+48227734825,2,5,14,9,100,300,100
+48937562514,0,0,10,1,20,200,200
+48435431216,10,9,16,11,50,300,10
+48265931287,9,10,17,12,0,300,10
+48582659624,9,4,5,5,50,300,200
+48581748778,0,10,18,12,0,400,200
+48537891584,1,7,12,9,100,300,100
+48511793595,7,7,14,10,0,400,10
+48239156421,4,1,6,3,0,200,100
+48192677293,3,10,16,12,0,500,100
+48571483755,0,8,10,10,20,400,100
+48979393237,10,2,6,3,20,400,200
+48127648557,10,4,9,8,0,200,10
+48718734995,7,0,9,1,100,300,200
+48729346824,4,6,9,10,20,400,100
+48711196573,10,8,16,9,20,300,100
+48184356468,5,6,9,7,20,500,200
+48661739864,1,7,11,8,0,200,100
+48155545891,0,0,9,2,50,200,10
+48375591529,9,2,5,6,30,400,100
+48423622561,10,4,5,8,100,300,10
+48869994614,9,8,16,9,30,300,100
+48932596113,7,10,17,12,30,200,100
+48184922147,3,10,20,12,30,200,10
+48779989294,1,2,6,6,30,300,200
+48441973283,5,0,10,3,30,500,100
+48257561495,8,7,14,11,50,300,10
+48295992445,7,0,10,3,0,500,200
+48246682145,2,5,8,8,20,400,10
+48323429522,10,6,7,10,30,300,200
+48721311443,1,7,9,9,0,500,10
+48459195277,7,5,14,9,0,200,100
+48523467428,4,9,12,10,50,500,10
+48736539643,6,10,14,13,100,200,100
+48887596673,3,4,5,8,50,300,100
+48485183799,6,8,9,11,0,200,100
+48451279147,8,8,17,12,0,500,200
+48534118547,8,5,13,8,100,300,200
+48355681665,5,0,2,2,50,500,200
+48763814291,0,0,5,3,20,400,200
+48647236197,9,1,8,5,50,500,100
+48546761359,5,0,3,4,100,300,10
+48696856439,5,1,6,5,100,300,10
+48817412354,6,5,8,8,30,300,10
+48592852132,7,3,4,7,20,300,10
+48546243346,10,5,10,6,30,300,10
+48188993792,1,3,4,5,100,500,200
+48418345946,9,6,15,10,20,200,200
+48891833134,4,6,14,8,50,200,100
+48285927722,5,5,15,7,100,500,10
+48745324423,5,8,17,12,30,300,10
+48271952864,7,9,13,12,50,300,10
+48424147924,0,9,11,13,20,400,100
+48622818532,6,7,9,11,50,400,100
+48316133956,9,1,3,5,100,300,200
+48992494516,9,5,13,6,20,400,200
+48963122118,9,0,5,3,50,300,10
+48312779242,0,3,4,6,20,200,10
+48839317768,9,5,12,9,50,300,100
+48191255667,10,9,15,12,30,200,100
+48897773181,6,8,10,12,0,500,100
+48465152482,10,9,14,12,30,400,10
+48133114526,5,0,5,4,20,400,200
+48664937677,7,9,18,12,100,300,100
+48524918851,4,0,9,1,50,500,10
+48655537273,10,10,11,11,0,500,100
+48464473733,10,9,11,13,20,200,10
+48842565515,2,5,10,8,0,500,10
+48662329333,8,8,16,10,20,300,200
+48327656357,9,2,4,5,20,300,10
+48697273156,3,3,5,7,30,500,200
+48674215474,8,5,8,9,100,200,200
+48224994224,5,7,10,10,30,200,100
+48534357565,7,10,19,12,0,200,200
+48427329598,10,7,13,10,50,500,100
+48876246313,10,2,10,6,20,400,100
+48922667761,4,4,12,8,30,200,10
+48883334212,6,1,3,3,0,300,10
+48387566944,1,6,12,7,20,400,10
+48516415452,9,6,11,7,0,200,10
+48362151972,3,6,7,10,20,400,200
+48442548373,4,5,14,9,100,200,100
+48823245176,6,4,7,6,100,200,10
+48922252983,7,7,14,9,0,500,100
+48312229652,2,9,18,13,30,500,100
+48984398668,4,9,14,11,50,500,10
+48614381387,9,6,12,8,100,200,100
+48281456673,4,10,20,14,0,200,200
+48449695672,8,3,9,5,30,500,200
+48278928712,0,7,9,11,0,400,200
+48886465685,4,6,13,9,20,200,10
+48918425154,0,6,13,7,100,300,200
+48629572345,5,8,11,11,0,400,200
+48286753961,8,1,5,3,0,500,200
+48246168694,4,7,17,8,30,200,10
+48392679185,3,10,11,13,20,300,200
+48751342276,3,0,5,2,20,400,100
+48962612577,5,6,15,9,50,500,10
+48785897947,0,7,8,11,20,300,10
+48493522222,6,3,7,4,20,400,200
+48377986795,6,4,13,5,20,500,200
+48381444373,8,9,11,10,20,300,100
+48964983679,10,4,7,5,100,500,200
+48459729675,8,9,18,11,100,200,100
+48327362573,10,2,3,5,50,400,200
+48511887588,6,7,10,9,30,200,100
+48315925187,2,10,19,11,20,200,100
+48353724234,4,2,7,6,50,200,200
+48698239367,0,7,11,8,100,200,10
+48226132699,1,7,8,11,50,200,200
+48199946879,8,3,5,6,20,200,10
+48163457167,5,9,11,12,30,300,100
+48954575141,5,6,7,10,20,500,10
+48528517733,10,6,16,10,100,400,100
+48517434972,4,1,8,4,0,200,200
+48189455874,1,2,10,5,50,200,200
+48571482174,2,9,10,10,20,300,200
+48573938153,4,5,6,8,20,400,10
+48115268787,10,7,17,10,30,500,10
+48254813671,6,5,12,9,0,400,10
+48576161464,2,4,13,6,50,500,200
+48634258114,8,8,10,12,100,500,100
+48912368548,9,5,9,6,20,500,100
+48142261476,1,8,9,12,100,300,10
+48667363787,7,2,12,4,0,400,10
+48913448921,2,8,14,11,20,500,200
